Running HiGHS 1.10.0 (git hash: fd8665394e): Copyright (c) 2025 HiGHS under MIT licence terms
LP   has 1634630 rows; 907262 cols; 3099398 nonzeros
Coefficient ranges:
  Matrix [1e-04, 8e+05]
  Cost   [1e-01, 1e+00]
  Bound  [0e+00, 0e+00]
  RHS    [2e-66, 5e+02]
Presolving model
623170 rows, 652542 cols, 1607646 nonzeros  1s
226150 rows, 254360 cols, 835330 nonzeros  3s
182993 rows, 210917 cols, 764103 nonzeros  3s
Dependent equations search running on 127640 equations with time limit of 1000.00s
Dependent equations search removed 0 rows and 0 nonzeros in 0.46s (limit = 1000.00s)
169738 rows, 197512 cols, 741262 nonzeros  5s
Presolve : Reductions: rows 169738(-1464892); columns 197512(-709750); elements 741262(-2358136)
Solving the presolved LP
Using EKK dual simplex solver - serial
  Iteration        Objective     Infeasibilities num(sum)
          0    -8.5054244415e+04 Ph1: 63615(3.9546e+07); Du: 17905(85054.2) 6s
WARNING: LP matrix packed vector contains 1150 |values| in [1.15026e-32, 1.15026e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.91573e-11, 1.91573e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.60348e-39, 1.60348e-39] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.41858e-39, 2.41858e-39] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.27764e-36, 3.27764e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.05415e-11, 3.05415e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.32369e-49, 8.32369e-49] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.91606e-11, 4.91606e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.35483e-40, 8.35483e-40] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.00152e-34, 7.00152e-34] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.7434e-40, 1.7434e-40] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.05803e-39, 2.05803e-39] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.83011e-33, 1.83011e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.11765e-36, 5.11765e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.56144e-36, 4.56144e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.30538e-50, 4.30538e-50] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.61347e-47, 2.61347e-47] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.17974e-34, 1.17974e-34] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.04381e-49, 1.04381e-49] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.60002e-36, 1.60002e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.2391e-32, 1.2391e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.54108e-36, 4.54108e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.94795e-35, 3.94795e-35] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.17774e-32, 1.17774e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.77319e-38, 8.77319e-38] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.03104e-49, 3.03104e-49] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.96721e-33, 4.96721e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.39995e-38, 1.39995e-38] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.29056e-49, 1.29056e-49] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.39523e-46, 6.39523e-46] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.62689e-36, 8.62689e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [9.95563e-11, 9.95563e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.25458e-51, 2.25458e-51] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.81821e-11, 7.81821e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.70218e-39, 5.70218e-39] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.82883e-11, 3.82883e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.14861e-11, 5.14861e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.91851e-11, 5.91851e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.36057e-11, 3.36057e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.11739e-35, 1.11739e-35] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.55345e-11, 5.55345e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.87401e-11, 7.87401e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.51329e-11, 2.51329e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.90658e-11, 4.90658e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.0493e-11, 3.0493e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.04848e-50, 1.04848e-50] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [9.60996e-11, 9.60996e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.03386e-11, 2.03386e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [9.07425e-11, 9.07425e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.29191e-11, 6.29191e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.23557e-11, 5.23557e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.13665e-11, 8.13665e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.38233e-11, 4.38233e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.38985e-10, 1.38985e-10] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.28105e-35, 3.28105e-35] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.49349e-43, 2.49349e-43] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.28486e-54, 2.28486e-54] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.39075e-32, 1.39075e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [9.41418e-11, 9.41418e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.73094e-51, 2.73094e-51] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.98528e-51, 1.98528e-51] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.77514e-10, 1.77514e-10] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.6577e-39, 4.6577e-39] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.565e-11, 4.565e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.54246e-11, 4.54246e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.6256e-11, 5.6256e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.86455e-11, 2.86455e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.28031e-11, 5.28031e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.83368e-11, 7.83368e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.49647e-44, 7.49647e-44] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.00325e-50, 4.00325e-50] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.23405e-50, 5.23405e-50] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [9.11644e-49, 9.11644e-49] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.15186e-45, 5.15186e-45] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.99863e-37, 6.99863e-37] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.77856e-45, 3.77856e-45] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.12023e-11, 3.12023e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.47734e-45, 3.47734e-45] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.00087e-49, 1.00087e-49] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.93249e-11, 2.93249e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.87547e-34, 1.87547e-34] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.73932e-42, 1.73932e-42] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.91905e-58, 1.91905e-58] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.43517e-36, 5.43517e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.62528e-33, 2.62528e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.9424e-11, 1.9424e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.57258e-37, 3.57258e-37] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.43542e-32, 3.43542e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.6392e-31, 1.6392e-31] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.59698e-45, 4.59698e-45] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.44326e-36, 1.44326e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [9.74794e-37, 9.74794e-37] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.65178e-11, 3.65178e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.89895e-42, 3.89895e-42] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.10427e-11, 8.10427e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.88971e-34, 3.88971e-34] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.77776e-35, 2.77776e-35] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.37204e-41, 6.37204e-41] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.94302e-47, 1.94302e-47] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.08614e-36, 7.08614e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.17752e-32, 1.17752e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.4414e-42, 1.4414e-42] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.52431e-32, 2.52431e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.29909e-32, 1.29909e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.15683e-38, 1.15683e-38] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.78914e-37, 1.78914e-37] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.31051e-47, 5.31051e-47] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.99394e-36, 1.99394e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [7.90294e-37, 7.90294e-37] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.17158e-37, 1.17158e-37] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.06421e-50, 3.06421e-50] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.39406e-33, 3.39406e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.08288e-11, 2.08288e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.38994e-48, 2.38994e-48] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.89407e-11, 1.89407e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.55557e-11, 1.55557e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.56321e-38, 6.56321e-38] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.21225e-33, 3.21225e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.1634e-35, 6.1634e-35] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.32025e-33, 1.32025e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.48967e-38, 2.48967e-38] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.05954e-30, 3.05954e-30] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [4.17256e-51, 4.17256e-51] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.55466e-47, 1.55466e-47] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.94645e-36, 5.94645e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.76221e-34, 3.76221e-34] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.37046e-47, 5.37046e-47] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.52807e-39, 2.52807e-39] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [8.44802e-36, 8.44802e-36] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [5.00531e-33, 5.00531e-33] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [6.19817e-48, 6.19817e-48] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [3.78844e-32, 3.78844e-32] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [2.24579e-11, 2.24579e-11] less than or equal to 1e-09: ignored
WARNING: LP matrix packed vector contains 1150 |values| in [1.96878e-11, 1.96878e-11] less than or equal to 1e-09: ignored
